101 201
2.440000 	0.228944
2.480000 	0.248844
2.520000 	0.268743
2.560000 	0.288643
2.600000 	0.308542
2.640000 	0.328442
2.680000 	0.348341
2.720000 	0.368241
2.760000 	0.388140
2.800000 	0.408040
2.840000 	0.427939
2.880000 	0.447839
2.920000 	0.467738
2.960000 	0.487638
3.000000 	0.507537
3.040000 	0.527437
3.080000 	0.547336
3.120000 	0.567236
3.160000 	0.587135
3.200000 	0.607035
3.240000 	0.626934
3.280000 	0.646834
3.320000 	0.666733
3.360000 	0.686633
3.400000 	0.706532
3.440000 	0.726432
3.480000 	0.746331
3.520000 	0.766231
3.560000 	0.786130
3.600000 	0.806030
3.640000 	0.825929
3.680000 	0.845829
3.720000 	0.865728
3.760000 	0.885628
3.800000 	0.905527
3.840000 	0.925427
3.880000 	0.945326
3.920000 	0.965226
3.960000 	0.985125
4.000000 	1.005025
0.000000 	0.015149
0.040000 	0.015149
0.080000 	0.015149
0.120000 	0.015149
0.160000 	0.015149
0.200000 	0.015149
0.240000 	0.015149
0.280000 	0.015149
0.320000 	0.015149
0.360000 	0.015149
0.400000 	0.015149
0.440000 	0.015149
0.480000 	0.015149
0.520000 	0.015149
0.560000 	0.015149
0.600000 	0.015149
0.640000 	0.015149
0.680000 	0.015149
0.720000 	0.015149
0.760000 	0.015149
0.800000 	0.015149
0.840000 	0.015149
0.880000 	0.015149
0.920000 	0.015149
0.960000 	0.015149
1.000000 	0.015149
1.040000 	0.015149
1.080000 	0.015149
1.120000 	0.015149
1.160000 	0.015149
1.200000 	0.015149
1.240000 	0.015149
1.280000 	0.015149
1.320000 	0.015149
1.360000 	0.015149
1.400000 	0.015149
1.440000 	0.015149
1.480000 	0.015149
1.520000 	0.015149
1.560000 	0.015149
1.600000 	0.015149
1.640000 	0.015149
1.680000 	0.015149
1.720000 	0.015149
1.760000 	0.015149
1.800000 	0.015149
1.840000 	0.015149
1.880000 	0.015149
1.920000 	0.015149
1.960000 	0.015149
2.000000 	0.015149
2.040000 	0.034998
2.080000 	0.054846
2.120000 	0.074695
2.160000 	0.094543
2.200000 	0.114392
2.240000 	0.134240
2.280000 	0.154089
2.320000 	0.173937
2.360000 	0.193786
2.400000 	0.213634
2.440000 	0.233483
2.480000 	0.253331
2.520000 	0.273180
2.560000 	0.293028
2.600000 	0.312877
2.640000 	0.332725
2.680000 	0.352574
2.720000 	0.372422
2.760000 	0.392271
2.800000 	0.412119
2.840000 	0.431968
2.880000 	0.451816
2.920000 	0.471665
2.960000 	0.491513
3.000000 	0.511362
3.040000 	0.531210
3.080000 	0.551059
3.120000 	0.570907
3.160000 	0.590756
3.200000 	0.610604
3.240000 	0.630453
3.280000 	0.650301
3.320000 	0.670150
3.360000 	0.689999
3.400000 	0.709847
3.440000 	0.729696
3.480000 	0.749544
3.520000 	0.769393
3.560000 	0.789241
3.600000 	0.809090
3.640000 	0.828938
3.680000 	0.848787
3.720000 	0.868635
3.760000 	0.888484
3.800000 	0.908332
3.840000 	0.928181
3.880000 	0.948029
3.920000 	0.967878
3.960000 	0.987726
4.000000 	1.007575
0.000000 	0.020299
0.040000 	0.020299
0.080000 	0.020299
0.120000 	0.020299
0.160000 	0.020299
0.200000 	0.020299
0.240000 	0.020299
0.280000 	0.020299
0.320000 	0.020299
0.360000 	0.020299
0.400000 	0.020299
0.440000 	0.020299
0.480000 	0.020299
0.520000 	0.020299
0.560000 	0.020299
0.600000 	0.020299
0.640000 	0.020299
0.680000 	0.020299
0.720000 	0.020299
0.760000 	0.020299
0.800000 	0.020299
0.840000 	0.020299
0.880000 	0.020299
0.920000 	0.020299
0.960000 	0.020299
1.000000 	0.020299
1.040000 	0.020299
1.080000 	0.020299
1.120000 	0.020299
1.160000 	0.020299
1.200000 	0.020299
1.240000 	0.020299
1.280000 	0.020299
1.320000 	0.020299
1.360000 	0.020299
1.400000 	0.020299
1.440000 	0.020299
1.480000 	0.020299
1.520000 	0.020299
1.560000 	0.020299
1.600000 	0.020299
1.640000 	0.020299
1.680000 	0.020299
1.720000 	0.020299
1.760000 	0.020299
1.800000 	0.020299
1.840000 	0.020299
1.880000 	0.020299
1.920000 	0.020299
1.960000 	0.020299
2.000000 	0.020299
2.040000 	0.040096
2.080000 	0.059893
2.120000 	0.079690
2.160000 	0.099487
2.200000 	0.119284
2.240000 	0.139081
2.280000 	0.158878
2.320000 	0.178675
2.360000 	0.198472
2.400000 	0.218269
2.440000 	0.238066
2.480000 	0.257863
2.520000 	0.277660
2.560000 	0.297457
2.600000 	0.317254
2.640000 	0.337051
2.680000 	0.356848
2.720000 	0.376645
2.760000 	0.396442
2.800000 	0.416239
2.840000 	0.436036
2.880000 	0.455833
2.920000 	0.475630
2.960000 	0.495427
3.000000 	0.515224
3.040000 	0.535021
3.080000 	0.554818
3.120000 	0.574615
3.160000 	0.594412
3.200000 	0.614209
3.240000 	0.634006
3.280000 	0.653803
3.320000 	0.673600
3.360000 	0.693397
3.400000 	0.713194
3.440000 	0.732991
3.480000 	0.752788
3.520000 	0.772585
3.560000 	0.792382
3.600000 	0.812179
3.640000 	0.831976
3.680000 	0.851773
3.720000 	0.871570
3.760000 	0.891367
3.800000 	0.911164
3.840000 	0.930961
3.880000 	0.950758
3.920000 	0.970555
3.960000 	0.990352
4.000000 	1.010149
0.000000 	0.025498
0.040000 	0.025498
0.080000 	0.025498
0.120000 	0.025498
0.160000 	0.025498
0.200000 	0.025498
0.240000 	0.025498
0.280000 	0.025498
0.320000 	0.025498
0.360000 	0.025498
0.400000 	0.025498
0.440000 	0.025498
0.480000 	0.025498
0.520000 	0.025498
0.560000 	0.025498
0.600000 	0.025498
0.640000 	0.025498
0.680000 	0.025498
0.720000 	0.025498
0.760000 	0.025498
0.800000 	0.025498
0.840000 	0.025498
0.880000 	0.025498
0.920000 	0.025498
0.960000 	0.025498
1.000000 	0.025498
1.040000 	0.025498
1.080000 	0.025498
1.120000 	0.025498
1.160000 	0.025498
1.200000 	0.025498
1.240000 	0.025498
1.280000 	0.025498
1.320000 	0.025498
1.360000 	0.025498
1.400000 	0.025498
1.440000 	0.025498
1.480000 	0.025498
1.520000 	0.025498
1.560000 	0.025498
1.600000 	0.025498
1.640000 	0.025498
1.680000 	0.025498
1.720000 	0.025498
1.760000 	0.025498
1.800000 	0.025498
1.840000 	0.025498
1.880000 	0.025498
1.920000 	0.025498
1.960000 	0.025498
2.000000 	0.025498
2.040000 	0.045243
2.080000 	0.064988
2.120000 	0.084733
2.160000 	0.104478
2.200000 	0.124223
2.240000 	0.143968
2.280000 	0.163713
2.320000 	0.183458
2.360000 	0.203203
2.400000 	0.222948
2.440000 	0.242693
2.480000 	0.262438
2.520000 	0.282183
2.560000 	0.301928
2.600000 	0.321673
2.640000 	0.341418
2.680000 	0.361163
2.720000 	0.380908
2.760000 	0.400653
2.800000 	0.420398
2.840000 	0.440143
2.880000 	0.459888
2.920000 	0.479633
2.960000 	0.499378
3.000000 	0.519123
3.040000 	0.538868
3.080000 	0.558613
3.120000 	0.578358
3.160000 	0.598103
3.200000 	0.617848
3.240000 	0.637593
3.280000 	0.657338
3.320000 	0.677083
3.360000 	0.696828
3.400000 	0.716573
3.440000 	0.736318
3.480000 	0.756063
3.520000 	0.775808
3.560000 	0.795553
3.600000 	0.815299
3.640000 	0.835044
3.680000 	0.854789
3.720000 	0.874534
3.760000 	0.894279
3.800000 	0.914024
3.840000 	0.933769
3.880000 	0.953514
3.920000 	0.973259
3.960000 	0.993004
4.000000 	1.012749
0.000000 	0.030746
0.040000 	0.030746
0.080000 	0.030746
0.120000 	0.030746
0.160000 	0.030746
0.200000 	0.030746
0.240000 	0.030746
0.280000 	0.030746
0.320000 	0.030746
0.360000 	0.030746
0.400000 	0.030746
0.440000 	0.030746
0.480000 	0.030746
0.520000 	0.030746
0.560000 	0.030746
0.600000 	0.030746
0.640000 	0.030746
0.680000 	0.030746
0.720000 	0.030746
0.760000 	0.030746
0.800000 	0.030746
0.840000 	0.030746
0.880000 	0.030746
0.920000 	0.030746
0.960000 	0.030746
1.000000 	0.030746
1.040000 	0.030746
1.080000 	0.030746
1.120000 	0.030746
1.160000 	0.030746
1.200000 	0.030746
1.240000 	0.030746
1.280000 	0.030746
1.320000 	0.030746
1.360000 	0.030746
1.400000 	0.030746
1.440000 	0.030746
1.480000 	0.030746
1.520000 	0.030746
1.560000 	0.030746
1.600000 	0.030746
1.640000 	0.030746
1.680000 	0.030746
1.720000 	0.030746
1.760000 	0.030746
1.800000 	0.030746
1.840000 	0.030746
1.880000 	0.030746
1.920000 	0.030746
1.960000 	0.030746
2.000000 	0.030746
2.040000 	0.050439
2.080000 	0.070131
2.120000 	0.089824
2.160000 	0.109516
2.200000 	0.129209
2.240000 	0.148901
2.280000 	0.168594
2.320000 	0.188287
2.360000 	0.207979
2.400000 	0.227672
2.440000 	0.247364
2.480000 	0.267057
2.520000 	0.286749
2.560000 	0.306442
2.600000 	0.326134
2.640000 	0.345827
2.680000 	0.365519
2.720000 	0.385212
2.760000 	0.404904
2.800000 	0.424597
2.840000 	0.444290
2.880000 	0.463982
2.920000 	0.483675
2.960000 	0.503367
3.000000 	0.523060
3.040000 	0.542752
3.080000 	0.562445
3.120000 	0.582137
3.160000 	0.601830
3.200000 	0.621522
3.240000 	0.641215
3.280000 	0.660907
3.320000 	0.680600
3.360000 	0.700293
3.400000 	0.719985
3.440000 	0.739678
3.480000 	0.759370
3.520000 	0.779063
3.560000 	0.798755
3.600000 	0.818448
3.640000 	0.838140
3.680000 	0.857833
3.720000 	0.877525
3.760000 	0.897218
3.800000 	0.916910
3.840000 	0.936603
3.880000 	0.956296
3.920000 	0.975988
3.960000 	0.995681
4.000000 	1.015373
0.000000 	0.036045
0.040000 	0.036045
0.080000 	0.036045
0.120000 	0.036045
0.160000 	0.036045
0.200000 	0.036045
0.240000 	0.036045
0.280000 	0.036045
0.320000 	0.036045
0.360000 	0.036045
0.400000 	0.036045
0.440000 	0.036045
0.480000 	0.036045
0.520000 	0.036045
0.560000 	0.036045
0.600000 	0.036045
0.640000 	0.036045
0.680000 	0.036045
0.720000 	0.036045
0.760000 	0.036045
0.800000 	0.036045
0.840000 	0.036045
0.880000 	0.036045
0.920000 	0.036045
0.960000 	0.036045
1.000000 	0.036045
1.040000 	0.036045
1.080000 	0.036045
1.120000 	0.036045
1.160000 	0.036045
1.200000 	0.036045
1.240000 	0.036045
1.280000 	0.036045
1.320000 	0.036045
1.360000 	0.036045
1.400000 	0.036045
1.440000 	0.036045
1.480000 	0.036045
1.520000 	0.036045
1.560000 	0.036045
1.600000 	0.036045
1.640000 	0.036045
1.680000 	0.036045
1.720000 	0.036045
1.760000 	0.036045
1.800000 	0.036045
1.840000 	0.036045
1.880000 	0.036045
1.920000 	0.036045
1.960000 	0.036045
2.000000 	0.036045
2.040000 	0.055684
2.080000 	0.075324
2.120000 	0.094963
2.160000 	0.114603
2.200000 	0.134243
2.240000 	0.153882
2.280000 	0.173522
2.320000 	0.193161
2.360000 	0.212801
2.400000 	0.232440
2.440000 	0.252080
2.480000 	0.271719
2.520000 	0.291359
2.560000 	0.310999
2.600000 	0.330638
2.640000 	0.350278
2.680000 	0.369917
2.720000 	0.389557
2.760000 	0.409196
2.800000 	0.428836
2.840000 	0.448475
2.880000 	0.468115
2.920000 	0.487754
2.960000 	0.507394
3.000000 	0.527034
3.040000 	0.546673
3.080000 	0.566313
3.120000 	0.585952
3.160000 	0.605592
3.200000 	0.625231
3.240000 	0.644871
3.280000 	0.664510
3.320000 	0.684150
3.360000 	0.703790
3.400000 	0.723429
3.440000 	0.743069
3.480000 	0.762708
3.520000 	0.782348
3.560000 	0.801987
3.600000 	0.821627
3.640000 	0.841266
3.680000 	0.860906
3.720000 	0.880546
3.760000 	0.900185
3.800000 	0.919825
3.840000 	0.939464
3.880000 	0.959104
3.920000 	0.978743
3.960000 	0.998383
4.000000 	1.018022
0.000000 	0.041393
0.040000 	0.041393
0.080000 	0.041393
0.120000 	0.041393
0.160000 	0.041393
0.200000 	0.041393
0.240000 	0.041393
0.280000 	0.041393
0.320000 	0.041393
0.360000 	0.041393
0.400000 	0.041393
0.440000 	0.041393
0.480000 	0.041393
0.520000 	0.041393
0.560000 	0.041393
0.600000 	0.041393
0.640000 	0.041393
0.680000 	0.041393
0.720000 	0.041393
0.760000 	0.041393
0.800000 	0.041393
0.840000 	0.041393
0.880000 	0.041393
0.920000 	0.041393
0.960000 	0.041393
1.000000 	0.041393
1.040000 	0.041393
1.080000 	0.041393
1.120000 	0.041393
1.160000 	0.041393
1.200000 	0.041393
1.240000 	0.041393
1.280000 	0.041393
1.320000 	0.041393
1.360000 	0.041393
1.400000 	0.041393
1.440000 	0.041393
1.480000 	0.041393
1.520000 	0.041393
1.560000 	0.041393
1.600000 	0.041393
1.640000 	0.041393
1.680000 	0.041393
1.720000 	0.041393
1.760000 	0.041393
1.800000 	0.041393
1.840000 	0.041393
1.880000 	0.041393
1.920000 	0.041393
1.960000 	0.041393
2.000000 	0.041393
2.040000 	0.060979
2.080000 	0.080565
2.120000 	0.100151
2.160000 	0.119737
2.200000 	0.139323
2.240000 	0.158909
2.280000 	0.178496
2.320000 	0.198082
2.360000 	0.217668
2.400000 	0.237254
2.440000 	0.256840
2.480000 	0.276426
2.520000 	0.296012
2.560000 	0.315598
2.600000 	0.335184
2.640000 	0.354770
2.680000 	0.374356
2.720000 	0.393942
2.760000 	0.413528
2.800000 	0.433114
2.840000 	0.452700
2.880000 	0.472287
2.920000 	0.491873
2.960000 	0.511459
3.000000 	0.531045
3.040000 	0.550631
3.080000 	0.570217
3.120000 	0.589803
3.160000 	0.609389
3.200000 	0.628975
3.240000 	0.648561
3.280000 	0.668147
3.320000 	0.687733
3.360000 	0.707319
3.400000 	0.726905
3.440000 	0.746492
3.480000 	0.766078
3.520000 	0.785664
3.560000 	0.805250
3.600000 	0.824836
3.640000 	0.844422
3.680000 	0.864008
3.720000 	0.883594
3.760000 	0.903180
3.800000 	0.922766
3.840000 	0.942352
3.880000 	0.961938
3.920000 	0.981524
3.960000 	1.001110
4.000000 	1.020697
0.000000 	0.046791
0.040000 	0.046791
0.080000 	0.046791
0.120000 	0.046791
0.160000 	0.046791
0.200000 	0.046791
0.240000 	0.046791
0.280000 	0.046791
0.320000 	0.046791
0.360000 	0.046791
0.400000 	0.046791
0.440000 	0.046791
0.480000 	0.046791
0.520000 	0.046791
0.560000 	0.046791
0.600000 	0.046791
0.640000 	0.046791
0.680000 	0.046791
0.720000 	0.046791
0.760000 	0.046791
0.800000 	0.046791
0.840000 	0.046791
0.880000 	0.046791
0.920000 	0.046791
0.960000 	0.046791
1.000000 	0.046791
1.040000 	0.046791
1.080000 	0.046791
1.120000 	0.046791
1.160000 	0.046791
1.200000 	0.046791
1.240000 	0.046791
1.280000 	0.046791
1.320000 	0.046791
1.360000 	0.046791
1.400000 	0.046791
1.440000 	0.046791
1.480000 	0.046791
1.520000 	0.046791
1.560000 	0.046791
1.600000 	0.046791
1.640000 	0.046791
1.680000 	0.046791
1.720000 	0.046791
1.760000 	0.046791
1.800000 	0.046791
1.840000 	0.046791
1.880000 	0.046791
1.920000 	0.046791
1.960000 	0.046791
2.000000 	0.046791
2.040000 	0.066323
2.080000 	0.085855
2.120000 	0.105387
2.160000 	0.124919
2.200000 	0.144451
2.240000 	0.163984
2.280000 	0.183516
2.320000 	0.203048
2.360000 	0.222580
2.400000 	0.242112
2.440000 	0.261644
2.480000 	0.281176
2.520000 	0.300708
2.560000 	0.320240
2.600000 	0.339772
2.640000 	0.359304
2.680000 	0.378837
2.720000 	0.398369
2.760000 	0.417901
2.800000 	0.437433
2.840000 	0.456965
2.880000 	0.476497
2.920000 	0.496029
2.960000 	0.515561
3.000000 	0.535093
3.040000 	0.554625
3.080000 	0.574157
3.120000 	0.593690
3.160000 	0.613222
3.200000 	0.632754
3.240000 	0.652286
3.280000 	0.671818
3.320000 	0.691350
3.360000 	0.710882
3.400000 	0.730414
3.440000 	0.749946
3.480000 	0.769478
3.520000 	0.789010
3.560000 	0.808543
3.600000 	0.828075
3.640000 	0.847607
3.680000 	0.867139
3.720000 	0.886671
3.760000 	0.906203
3.800000 	0.925735
3.840000 	0.945267
3.880000 	0.964799
3.920000 	0.984331
3.960000 	1.003863
4.000000 	1.023396
0.000000 	0.052239
0.040000 	0.052239
0.080000 	0.052239
0.120000 	0.052239
0.160000 	0.052239
0.200000 	0.052239
0.240000 	0.052239
0.280000 	0.052239
0.320000 	0.052239
0.360000 	0.052239
0.400000 	0.052239
0.440000 	0.052239
0.480000 	0.052239
0.520000 	0.052239
0.560000 	0.052239
0.600000 	0.052239
0.640000 	0.052239
0.680000 	0.052239
0.720000 	0.052239
0.760000 	0.052239
0.800000 	0.052239
0.840000 	0.052239
0.880000 	0.052239
0.920000 	0.052239
0.960000 	0.052239
1.000000 	0.052239
1.040000 	0.052239
1.080000 	0.052239
1.120000 	0.052239
1.160000 	0.052239
1.200000 	0.052239
1.240000 	0.052239
1.280000 	0.052239
1.320000 	0.052239
1.360000 	0.052239
1.400000 	0.052239
1.440000 	0.052239
1.480000 	0.052239
1.520000 	0.052239
1.560000 	0.052239
1.600000 	0.052239
1.640000 	0.052239
1.680000 	0.052239
1.720000 	0.052239
1.760000 	0.052239
1.800000 	0.052239
1.840000 	0.052239
1.880000 	0.052239
1.920000 	0.052239
1.960000 	0.052239
2.000000 	0.052239
2.040000 	0.071716
2.080000 	0.091194
2.120000 	0.110672
2.160000 	0.130149
2.200000 	0.149627
2.240000 	0.169104
2.280000 	0.188582
2.320000 	0.208060
2.360000 	0.227537
2.400000 	0.247015
2.440000 	0.266493
2.480000 	0.285970
2.520000 	0.305448
2.560000 	0.324925
2.600000 	0.344403
2.640000 	0.363881
2.680000 	0.383358
2.720000 	0.402836
2.760000 	0.422313
2.800000 	0.441791
2.840000 	0.461269
2.880000 	0.480746
2.920000 	0.500224
2.960000 	0.519701
3.000000 	0.539179
3.040000 	0.558657
3.080000 	0.578134
3.120000 	0.597612
3.160000 	0.617090
3.200000 	0.636567
3.240000 	0.656045
3.280000 	0.675522
3.320000 	0.695000
3.360000 	0.714478
3.400000 	0.733955
3.440000 	0.753433
3.480000 	0.772910
3.520000 	0.792388
3.560000 	0.811866
3.600000 	0.831343
3.640000 	0.850821
3.680000 	0.870299
3.720000 	0.889776
3.760000 	0.909254
3.800000 	0.928731
3.840000 	0.948209
3.880000 	0.967687
3.920000 	0.987164
3.960000 	1.006642
4.000000 	1.026119
0.000000 	0.057736
0.040000 	0.057736
0.080000 	0.057736
0.120000 	0.057736
0.160000 	0.057736
0.200000 	0.057736
0.240000 	0.057736
0.280000 	0.057736
0.320000 	0.057736
0.360000 	0.057736
0.400000 	0.057736
0.440000 	0.057736
0.480000 	0.057736
0.520000 	0.057736
0.560000 	0.057736
0.600000 	0.057736
0.640000 	0.057736
0.680000 	0.057736
0.720000 	0.057736
0.760000 	0.057736
0.800000 	0.057736
0.840000 	0.057736
0.880000 	0.057736
0.920000 	0.057736
0.960000 	0.057736
1.000000 	0.057736
1.040000 	0.057736
1.080000 	0.057736
1.120000 	0.057736
1.160000 	0.057736
1.200000 	0.057736
1.240000 	0.057736
1.280000 	0.057736
1.320000 	0.057736
1.360000 	0.057736
1.400000 	0.057736
1.440000 	0.057736
1.480000 	0.057736
1.520000 	0.057736
1.560000 	0.057736
1.600000 	0.057736
1.640000 	0.057736
1.680000 	0.057736
1.720000 	0.057736
1.760000 	0.057736
1.800000 	0.057736
1.840000 	0.057736
1.880000 	0.057736
1.920000 	0.057736
1.960000 	0.057736
2.000000 	0.057736
2.040000 	0.077159
2.080000 	0.096582
2.120000 	0.116004
2.160000 	0.135427
2.200000 	0.154850
2.240000 	0.174272
2.280000 	0.193695
2.320000 	0.213117
2.360000 	0.232540
2.400000 	0.251963
2.440000 	0.271385
2.480000 	0.290808
2.520000 	0.310231
2.560000 	0.329653
2.600000 	0.349076
2.640000 	0.368499
2.680000 	0.387921
2.720000 	0.407344
2.760000 	0.426766
2.800000 	0.446189
2.840000 	0.465612
2.880000 	0.485034
2.920000 	0.504457
2.960000 	0.523880
3.000000 	0.543302
3.040000 	0.562725
3.080000 	0.582148
3.120000 	0.601570
3.160000 	0.620993
3.200000 	0.640415
3.240000 	0.659838
3.280000 	0.679261
3.320000 	0.698683
3.360000 	0.718106
3.400000 	0.737529
3.440000 	0.756951
3.480000 	0.776374
3.520000 	0.795797
3.560000 	0.815219
3.600000 	0.834642
3.640000 	0.854064
3.680000 	0.873487
3.720000 	0.892910
3.760000 	0.912332
3.800000 	0.931755
3.840000 	0.951178
3.880000 	0.970600
3.920000 	0.990023
3.960000 	1.009446
4.000000 	1.028868
0.000000 	0.063284
0.040000 	0.063284
0.080000 	0.063284
0.120000 	0.063284
0.160000 	0.063284
0.200000 	0.063284
0.240000 	0.063284
0.280000 	0.063284
0.320000 	0.063284
0.360000 	0.063284
0.400000 	0.063284
0.440000 	0.063284
0.480000 	0.063284
0.520000 	0.063284
0.560000 	0.063284
0.600000 	0.063284
0.640000 	0.063284
0.680000 	0.063284
0.720000 	0.063284
0.760000 	0.063284
0.800000 	0.063284
0.840000 	0.063284
0.880000 	0.063284
0.920000 	0.063284
0.960000 	0.063284
1.000000 	0.063284
1.040000 	0.063284
1.080000 	0.063284
1.120000 	0.063284
1.160000 	0.063284
1.200000 	0.063284
1.240000 	0.063284
1.280000 	0.063284
1.320000 	0.063284
1.360000 	0.063284
1.400000 	0.063284
1.440000 	0.063284
1.480000 	0.063284
1.520000 	0.063284
1.560000 	0.063284
1.600000 	0.063284
1.640000 	0.063284
1.680000 	0.063284
1.720000 	0.063284
1.760000 	0.063284
1.800000 	0.063284
1.840000 	0.063284
1.880000 	0.063284
1.920000 	0.063284
1.960000 	0.063284
2.000000 	0.063284
2.040000 	0.082651
2.080000 	0.102018
2.120000 	0.121385
2.160000 	0.140752
2.200000 	0.160119
2.240000 	0.179487
2.280000 	0.198854
2.320000 	0.218221
2.360000 	0.237588
